id,policy_id,condition_key,operator,expected_value,required,question_id,source_text
1,1,RESIDENCE_REGION,EQ,SEOUL,true,1,서울시 거주 또는 서울 내 주택 계약 등 공고 요건 확인
2,1,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED,true,2,신혼부부 또는 예비신혼부부
3,1,HOUSEHOLD_INCOME,LTE,OFFICIAL_THRESHOLD,true,6,부부합산 연소득 기준
4,1,RENT_CONTRACT_STATUS,IN,PLANNED|SIGNED,true,9,임대차계약 및 대출 실행 시점 확인
5,1,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택 요건 확인
6,2,RELATED_POLICY_USED,CONTAINS,POLICY_1,true,20,서울시 신혼부부 임차보증금 이자지원 신규 대출자
7,2,GUARANTEE_PROVIDER,EQ,HF,true,21,한국주택금융공사 반환보증 가입
8,2,GUARANTEE_FEE_PAID,EQ,YES,true,22,보증료 납부 완료
9,3,RESIDENCE_REGION,EQ,SEOUL,true,1,서울시 신청 기준
10,3,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,주택 소유자 제외
11,3,GUARANTEE_FEE_PAID,EQ,YES,true,22,반환보증 가입 및 보증료 납부
12,3,RELATED_POLICY_USED,NOT_CONTAINS,POLICY_2,true,20,서울시 신혼부부 반환보증료 지원 기수혜자 제외
13,4,RESIDENCE_REGION,EQ,SEOUL,true,1,서울 거주 출산가구
14,4,CHILD_BIRTH_DATE,IN_PERIOD,OFFICIAL_PERIOD,true,13,공고상 출생일 기준
15,4,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택가구
16,4,HOUSING_COST_EXISTS,EQ,YES,true,23,전세대출이자 또는 월세 등 실제 주거비
17,5,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED|SINGLE_PARENT,true,2,공고별 신혼부부·예비신혼부부·한부모
18,5,HOUSEHOLD_INCOME,LTE,ANNOUNCEMENT_THRESHOLD,true,6,공급 공고별 소득 기준
19,5,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택 요건
20,5,SUBSCRIPTION_ANNOUNCEMENT,EQ,OPEN,true,24,현재 모집공고 확인
21,6,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED|SINGLE_PARENT,true,2,신혼희망타운 대상
22,6,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택세대구성원
23,6,HOUSEHOLD_INCOME,LTE,ANNOUNCEMENT_THRESHOLD,true,6,공급 유형별 소득 기준
24,6,SUBSCRIPTION_ANNOUNCEMENT,EQ,OPEN,true,24,입주자 모집공고별 신청
25,7,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED|SINGLE_PARENT,true,2,신혼부부 매입임대 유형
26,7,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택
27,7,HOUSEHOLD_INCOME,LTE,ANNOUNCEMENT_THRESHOLD,true,6,공고별 소득·자산
28,7,SUBSCRIPTION_ANNOUNCEMENT,EQ,OPEN,true,24,모집공고 확인
29,8,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED|SINGLE_PARENT,true,2,신혼부부 전세임대 유형
30,8,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택
31,8,HOUSEHOLD_INCOME,LTE,ANNOUNCEMENT_THRESHOLD,true,6,공고별 소득·자산
32,8,SUBSCRIPTION_ANNOUNCEMENT,EQ,OPEN,true,24,모집공고 확인
33,9,RESIDENCE_REGION,EQ,SEOUL,true,1,서울시 공급
34,9,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED,true,2,신혼부부
35,9,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택
36,9,SUBSCRIPTION_ANNOUNCEMENT,EQ,OPEN,true,24,SH 모집공고 확인
37,10,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED,true,2,신혼가구
38,10,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택 세대주
39,10,HOUSEHOLD_INCOME,LTE,OFFICIAL_THRESHOLD,true,6,부부합산 소득
40,10,HOUSEHOLD_ASSET,LTE,OFFICIAL_THRESHOLD,true,7,순자산 기준
41,10,RENT_CONTRACT_STATUS,EQ,SIGNED,true,9,임대차계약 필요
42,11,MARRIAGE_STATUS,IN,MARRIED|PRE_MARRIED,true,2,신혼가구
43,11,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택
44,11,HOUSEHOLD_INCOME,LTE,OFFICIAL_THRESHOLD,true,6,부부합산 소득
45,11,HOUSEHOLD_ASSET,LTE,OFFICIAL_THRESHOLD,true,7,순자산
46,11,HOME_PURCHASE_STATUS,EQ,PLANNED_OR_CONTRACTED,true,25,주택 매매계약
47,12,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택 세대주
48,12,HOUSEHOLD_INCOME,LTE,OFFICIAL_THRESHOLD,true,6,부부합산 소득
49,12,HOUSEHOLD_ASSET,LTE,OFFICIAL_THRESHOLD,true,7,순자산
50,12,RENT_CONTRACT_STATUS,EQ,SIGNED,true,9,임대차계약
51,13,HOME_OWNERSHIP,EQ,HOUSELESS,true,5,무주택 실수요자
52,13,HOUSEHOLD_INCOME,LTE,OFFICIAL_THRESHOLD,true,6,소득 기준
53,13,HOUSEHOLD_ASSET,LTE,OFFICIAL_THRESHOLD,true,7,자산 기준
