"id","from_policy_id","to_policy_id","relation_type","description","evidence_text","from_source_url","from_official_source_location","to_source_url","to_official_source_location","baseline_source_location","admin_review_status"
"1","16","17","BEFORE","공공예식장 예약 후 예식일 전 비품비 지원 신청","공공예식장 예약 후 예식일 전 비품비 지원 신청","https://mediahub.seoul.go.kr/archives/2017932","","https://umppa.seoul.go.kr/hmpg/sprt/bzin/bzmgComtDetail.do?biz_mng_no=5131BE613817CADFE063A60221622406","","07_policy_relation.csv#row:1:description","NEEDS_OFFICIAL_CONFIRMATION"
"2","17","18","CONFLICT","공공예식장 비품비 지원과 결혼·살림비 지원은 중복 제한 여부 확인","공공예식장 비품비 지원과 결혼·살림비 지원은 중복 제한 여부 확인","https://umppa.seoul.go.kr/hmpg/sprt/bzin/bzmgComtDetail.do?biz_mng_no=5131BE613817CADFE063A60221622406","","https://umppa.seoul.go.kr/hmpg/sprt/mhsa/bzin/bzmgPageDetail.do?biz_mng_no=39F20DDC3669EB66E063A6022162575E","","07_policy_relation.csv#row:2:description","NEEDS_OFFICIAL_CONFIRMATION"
"3","18","20","REEVALUATE_AFTER","혼인신고 후 결혼세액공제 대상 재평가","혼인신고 후 결혼세액공제 대상 재평가","https://umppa.seoul.go.kr/hmpg/sprt/mhsa/bzin/bzmgPageDetail.do?biz_mng_no=39F20DDC3669EB66E063A6022162575E","","https://www.nts.go.kr/webtv/na/ntt/selectNttList.do?bbsId=30148&nttSn=1340311","","07_policy_relation.csv#row:3:description","NEEDS_OFFICIAL_CONFIRMATION"
"4","1","2","BEFORE","임차보증금 이자지원 신규 대출 및 HF 반환보증 가입 후 보증료 신청","임차보증금 이자지원 신규 대출 및 HF 반환보증 가입 후 보증료 신청","https://housing.seoul.go.kr/site/main/content/sh01_0400800","","https://housing.seoul.go.kr/site/main/content/sh01_0400811","","07_policy_relation.csv#row:4:description","NEEDS_OFFICIAL_CONFIRMATION"
"5","2","3","ALTERNATIVE","보증료 지원사업 간 중복 수혜 제한 확인","보증료 지원사업 간 중복 수혜 제한 확인","https://housing.seoul.go.kr/site/main/content/sh01_0400811","","https://housing.seoul.go.kr/site/main/content/sh01_061030","","07_policy_relation.csv#row:5:description","NEEDS_OFFICIAL_CONFIRMATION"
"6","10","1","ALTERNATIVE","중앙정부 전세자금대출과 서울시 이자지원의 동시 이용 가능 여부 은행 확인","중앙정부 전세자금대출과 서울시 이자지원의 동시 이용 가능 여부 은행 확인","https://nhuf.molit.go.kr","","https://housing.seoul.go.kr/site/main/content/sh01_0400800","","07_policy_relation.csv#row:6:description","NEEDS_OFFICIAL_CONFIRMATION"
"7","12","10","ALTERNATIVE","버팀목 일반형과 신혼부부전용 전세자금 비교","버팀목 일반형과 신혼부부전용 전세자금 비교","https://housing.seoul.go.kr/site/main/content/sh01_070400","","https://nhuf.molit.go.kr","","07_policy_relation.csv#row:7:description","NEEDS_OFFICIAL_CONFIRMATION"
"8","13","11","ALTERNATIVE","디딤돌 일반형과 신혼부부전용 구입자금 비교","디딤돌 일반형과 신혼부부전용 구입자금 비교","https://nhuf.molit.go.kr","","https://nhuf.molit.go.kr","","07_policy_relation.csv#row:8:description","NEEDS_OFFICIAL_CONFIRMATION"
"9","14","11","ALTERNATIVE","신생아 특례 구입자금과 신혼부부전용 구입자금 비교","신생아 특례 구입자금과 신혼부부전용 구입자금 비교","https://nhuf.molit.go.kr","","https://nhuf.molit.go.kr","","07_policy_relation.csv#row:9:description","NEEDS_OFFICIAL_CONFIRMATION"
"10","15","10","ALTERNATIVE","신생아 특례 전세자금과 신혼부부전용 전세자금 비교","신생아 특례 전세자금과 신혼부부전용 전세자금 비교","https://nhuf.molit.go.kr","","https://nhuf.molit.go.kr","","07_policy_relation.csv#row:10:description","NEEDS_OFFICIAL_CONFIRMATION"
"11","26","27","AFTER","출산 후 산후조리경비 신청 가능 여부 확인","출산 후 산후조리경비 신청 가능 여부 확인","https://umppa.seoul.go.kr/hmpg/sprt/bzin/bzmgComtDetail.do?biz_mng_no=34B5EA8BEB354E2DB26136CFE52AEFF2","","https://umppa.seoul.go.kr/hmpg/life/vwal/contPageDetail.do?conts_no=4AA6EA0D7CD11876E063A6022162EE78","","07_policy_relation.csv#row:11:description","NEEDS_OFFICIAL_CONFIRMATION"
"12","26","35","RELATED","임신확인 후 임신·출산 진료비와 교통비를 함께 확인","임신확인 후 임신·출산 진료비와 교통비를 함께 확인","https://umppa.seoul.go.kr/hmpg/sprt/bzin/bzmgComtDetail.do?biz_mng_no=34B5EA8BEB354E2DB26136CFE52AEFF2","","https://www.nhis.or.kr","","07_policy_relation.csv#row:12:description","NEEDS_OFFICIAL_CONFIRMATION"
"13","27","34","RELATED","산후조리경비와 산모·신생아 건강관리 서비스 병행 가능 여부 확인","산후조리경비와 산모·신생아 건강관리 서비스 병행 가능 여부 확인","https://umppa.seoul.go.kr/hmpg/life/vwal/contPageDetail.do?conts_no=4AA6EA0D7CD11876E063A6022162EE78","","https://www.bokjiro.go.kr","","07_policy_relation.csv#row:13:description","NEEDS_OFFICIAL_CONFIRMATION"
"14","28","29","AFTER","첫만남이용권 이후 영아 월령에 따라 부모급여로 이어짐","첫만남이용권 이후 영아 월령에 따라 부모급여로 이어짐","https://www.bokjiro.go.kr","","https://www.bokjiro.go.kr","","07_policy_relation.csv#row:14:description","NEEDS_OFFICIAL_CONFIRMATION"
"15","29","30","RELATED","부모급여와 아동수당은 별도 요건으로 함께 확인","부모급여와 아동수당은 별도 요건으로 함께 확인","https://www.bokjiro.go.kr","","https://www.bokjiro.go.kr","","07_policy_relation.csv#row:15:description","NEEDS_OFFICIAL_CONFIRMATION"
"16","29","31","RELATED","어린이집 이용 여부와 아이돌봄서비스 지원방식 비교","어린이집 이용 여부와 아이돌봄서비스 지원방식 비교","https://www.bokjiro.go.kr","","https://www.idolbom.go.kr","","07_policy_relation.csv#row:16:description","NEEDS_OFFICIAL_CONFIRMATION"
"17","31","32","ALTERNATIVE","공공 아이돌봄과 친인척·민간 돌봄 지원 비교","공공 아이돌봄과 친인척·민간 돌봄 지원 비교","https://www.idolbom.go.kr","","https://umppa.seoul.go.kr","","07_policy_relation.csv#row:17:description","NEEDS_OFFICIAL_CONFIRMATION"
"18","4","14","RELATED","출산가구 주거비 지원과 신생아 특례 구입대출 비교","출산가구 주거비 지원과 신생아 특례 구입대출 비교","https://umppa.seoul.go.kr/hmpg/life/vwal/contPageDetail.do?conts_no=4AA6EA0D7CD11876E063A6022162EE78","","https://nhuf.molit.go.kr","","07_policy_relation.csv#row:18:description","NEEDS_OFFICIAL_CONFIRMATION"
"19","4","15","RELATED","출산가구 주거비 지원과 신생아 특례 전세대출 비교","출산가구 주거비 지원과 신생아 특례 전세대출 비교","https://umppa.seoul.go.kr/hmpg/life/vwal/contPageDetail.do?conts_no=4AA6EA0D7CD11876E063A6022162EE78","","https://nhuf.molit.go.kr","","07_policy_relation.csv#row:19:description","NEEDS_OFFICIAL_CONFIRMATION"
"20","5","6","ALTERNATIVE","행복주택과 신혼희망타운 모집조건·주택유형 비교","행복주택과 신혼희망타운 모집조건·주택유형 비교","https://housing.seoul.go.kr/site/main/content/sh01_060503","","https://housing.seoul.go.kr/site/main/content/sh01_060511","","07_policy_relation.csv#row:20:description","NEEDS_OFFICIAL_CONFIRMATION"
"21","7","8","ALTERNATIVE","매입임대와 전세임대의 주택 탐색·계약 방식 비교","매입임대와 전세임대의 주택 탐색·계약 방식 비교","https://apply.lh.or.kr","","https://apply.lh.or.kr","","07_policy_relation.csv#row:21:description","NEEDS_OFFICIAL_CONFIRMATION"
"22","9","4","REEVALUATE_AFTER","미리내집 입주 후 출산 시 추가 혜택 및 주거비 지원 재평가","미리내집 입주 후 출산 시 추가 혜택 및 주거비 지원 재평가","https://www.i-sh.co.kr","","https://umppa.seoul.go.kr/hmpg/life/vwal/contPageDetail.do?conts_no=4AA6EA0D7CD11876E063A6022162EE78","","07_policy_relation.csv#row:22:description","NEEDS_OFFICIAL_CONFIRMATION"
"23","20","21","RELATED","연말정산 시 혼인세액공제와 자녀세액공제를 함께 검토","연말정산 시 혼인세액공제와 자녀세액공제를 함께 검토","https://www.nts.go.kr/webtv/na/ntt/selectNttList.do?bbsId=30148&nttSn=1340311","","https://www.nts.go.kr/nts/cm/cntnts/cntntsView.do?cntntsId=7875&mi=6596","","07_policy_relation.csv#row:23:description","NEEDS_OFFICIAL_CONFIRMATION"
"24","21","22","RELATED","자녀 기본공제와 해당 연도 출산·입양 공제를 구분하여 적용","자녀 기본공제와 해당 연도 출산·입양 공제를 구분하여 적용","https://www.nts.go.kr/nts/cm/cntnts/cntntsView.do?cntntsId=7875&mi=6596","","https://www.nts.go.kr/nts/cm/cntnts/cntntsView.do?cntntsId=7875&mi=6596","","07_policy_relation.csv#row:24:description","NEEDS_OFFICIAL_CONFIRMATION"
